provider,type,case_id,docket_number,court,docket_id,title,status,significance,date,source_entry_ids
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Sentencing,scheduled,major,2026-01-12T09:30:00+00:00,[435337728]
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Sentencing,scheduled,major,2026-01-12T09:30:00+00:00,"[450012172, 450012185, 450012186, 450012188, 450012191]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Sentencing,scheduled,major,2026-01-12T09:30:00+00:00,[450012192]
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661286,Sentencing,held,major,2026-01-12T21:30:00+00:00,"[435381838, 442240970, 444527285, 444594152, 444720530, 445036374, 450184988, 450217482]"
prod,hearing,us-v-wei,3:23-cr-01471,casd,67661185,Sentencing,scheduled,major,2026-01-12T21:30:00+00:00,[450012178]
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Initial Appearance/Arraignment,held,major,2024-03-06T18:30:00+00:00,"[380436732, 380436731]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,I.D. of Counsel Hearing,cancelled,minor,2024-04-24T17:30:00+00:00,"[380436731, 382555835, 382892391, 382892374]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Status Conference,held,minor,2024-05-22T20:00:00+00:00,"[380436731, 382555835, 382892391, 382892374, 385155622, 398487933]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion Hearing - Modify Conditions of Release,held,major,2024-06-27T17:30:00+00:00,"[393677657, 395070382]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Status Conference,held,minor,2024-08-28T20:00:00+00:00,"[398487933, 415597004, 415597005]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Status Conference,held,minor,2024-12-18T21:00:00+00:00,"[415597005, 406222011, 406237814, 406237806, 415597007, 415597008]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Status Conference/Trial Setting Hearing,held,major,2025-02-05T21:00:00+00:00,"[415597008, 415947528]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Arraignment,held,major,2025-02-10T18:30:00+00:00,"[415663810, 416249439]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion Hearing - Modify Protective Order,scheduled,major,2025-03-19T14:00:00+00:00,"[416368810, 417669096, 419073950, 420373422]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion Hearing - Bill of Particulars and Motion to Dismiss,held,major,2025-04-08T20:00:00+00:00,"[415947528, 416249439, 416368810, 417669096, 417571550, 418278641, 419682165, 419734952, 419734946, 420373413, 421624229, 428218494]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion Hearing - Motion to Suppress,held,major,2025-04-30T20:00:00+00:00,"[416368810, 417669096, 421501250, 421676817, 423322961, 423868504, 428218503, 427463174]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Evidentiary Hearing,held,major,2025-05-06T17:00:00+00:00,"[416368810, 417669096, 419734946, 428218501, 428218503, 427428359]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion Hearing - Motion to Suppress (if evidentiary hearing),held,major,2025-06-04T20:00:00+00:00,"[416368810, 417669096, 428218504]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Status Conference,held,minor,2025-07-30T20:00:00+00:00,"[438441872, 438441873, 438441874]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Arraignment,held,major,2025-09-23T17:30:00+00:00,"[438702560, 438866256]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion Hearing - Motion in Limine To Admit Inextricably Intertwined Evidence,cancelled,major,2025-09-23T20:00:00+00:00,"[437329972, 437329969, 437330963, 437331265, 437331260, 437332241, 437332240, 437332235]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion Hearing - Motion in Limine To Admit Defendant's Statements For Impeachment Purposes,cancelled,major,2025-09-23T20:00:00+00:00,"[437329969, 437330963, 437330960, 437331265, 437332241, 437332235]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion Hearing - Motion in Limine To Exclude Evidence From Victim's Legal Counsel and Government's Charging Decisions,cancelled,major,2025-09-23T20:00:00+00:00,"[437329963, 437330963, 437330960, 437331265, 437332241, 437332235]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion Hearing - Motion in Limine To Protect Trade Secrets,cancelled,major,2025-09-23T20:00:00+00:00,"[437330963, 437330960, 437331265, 437332241, 437332235, 437428937, 438421745]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion Hearing - Motion in Limine To Exclude Expert Testimony,held,major,2025-09-23T20:00:00+00:00,"[437330960, 437331265, 437331262, 437331260, 437332241, 437332240, 437332235, 437332524, 437329972, 437329969, 437330963, 437428937, 438421745, 437329963]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion Hearing - Motion in Limine To Exclude Documentary Evidence From Personal Electronic Devices,cancelled,major,2025-09-23T20:00:00+00:00,"[437332241, 437332240, 437332235]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Pretrial Conference,held,major,2025-09-24T03:00:00+00:00,"[438441873, 438441874, 437329972, 437332241, 438441877, 438926848, 438866256]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Status Conference - Motions to Seal (Motions in Limine),held,major,2025-10-08T17:00:00+00:00,"[438441875, 438926849, 438880309, 446426529]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial,held,major,2025-10-14T16:30:00+00:00,[438441874]
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial,held,major,2025-10-31T16:30:00+00:00,[438441874]
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Daubert Hearing - Expert Witnesses Pflaum and Segal,held,major,2025-12-09T02:00:00+00:00,"[438926848, 438866256, 446426530, 443139104, 443716508, 446366380, 447158964]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Daubert Hearing - Expert Witness Pooley,held,major,2025-12-09T18:00:00+00:00,"[443716508, 446527578, 446677173, 447353125]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion Hearing - Motion in Limine Regarding Defendant's Alleged Email Accounts,cancelled,major,2025-12-17T22:00:00+00:00,"[446426529, 446102727]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Pretrial Conference,held,major,2025-12-19T21:00:00+00:00,"[438926848, 438866256, 446851540, 447571707, 449223398, 446103178, 446100645, 446102727]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion Hearing - Motion in Limine Regarding Defendant's Chinese Citizenship,cancelled,major,2025-12-19T21:00:00+00:00,"[446100645, 447571707, 449223398]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion Hearing - Motion in Limine Regarding Defendant's Alleged Email Accounts,cancelled,major,2025-12-19T21:00:00+00:00,"[446102727, 447571707, 449223398]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion Hearing - Motion in Limine Nos. 22-25 To Admit Publicly Available Materials,cancelled,major,2025-12-19T21:00:00+00:00,"[446103178, 447571707, 449223398]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Excusal Hearing (Jury Voir Dire),held,major,2026-01-06T18:00:00+00:00,"[449223398, 448201154, 449315487, 450430765]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Selection,held,major,2026-01-07T17:30:00+00:00,"[438866256, 449659763, 450152061, 446426529]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Selection,cancelled,major,2026-01-07T17:30:00+00:00,[446426529]
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Status Conference,held,major,2026-01-09T21:00:00+00:00,"[449582266, 450430766, 452279882]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial,held,major,2026-01-12T17:30:00+00:00,"[416368810, 417669096, 438441873, 438441874, 438926848, 438866256, 446426529, 449659763, 450151689, 450290293]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial - Day 2,held,major,2026-01-13T08:00:00+00:00,"[450290293, 450462532]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial - Day 3,held,major,2026-01-14T08:00:00+00:00,[450462532]
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial - Day 4,held,major,2026-01-15T08:00:00+00:00,[450525958]
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial - Day 5,held,major,2026-01-16T08:00:00+00:00,[450846512]
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial - Day 6,held,major,2026-01-20T08:00:00+00:00,[450924327]
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Daubert Hearing,cancelled,major,2026-01-20T23:30:00+00:00,"[450583832, 451157953, 450924327, 450996964]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Daubert Hearing,scheduled,major,2026-01-20T23:30:00+00:00,"[450846512, 451157953]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial - Day 7,held,major,2026-01-21T08:00:00+00:00,[451252078]
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial - Day 8,held,major,2026-01-22T08:00:00+00:00,[451256993]
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Daubert Hearing,held,major,2026-01-23T22:00:00+00:00,"[450996964, 451252078, 451429568]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial - Day 9,held,major,2026-01-26T08:00:00+00:00,[451803120]
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Charging Conference,held,major,2026-01-27T00:00:00+00:00,"[451429568, 451803120, 451845452, 451845454]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial - Day 10,held,major,2026-01-27T08:00:00+00:00,[451804631]
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial - Day 11,held,major,2026-01-28T16:00:00+00:00,"[452005365, 452067847]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Verdict,held,major,2026-01-29T08:00:00+00:00,"[452067847, 452203409, 452312957]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Status Conference,held,major,2026-02-03T22:00:00+00:00,"[452203409, 453067320]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,"Motion Hearing - Rule 29, Rule 33 Motions, and Batson Challenge",held,major,2026-05-12T07:00:00+00:00,[464162243]
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,"Motion Hearing - Rule 29, Rule 33 Motions, and Batson Challenge",held,major,2026-05-12T21:00:00+00:00,"[453067320, 454458098, 454479811, 457012191, 463553044, 464330553, 463712115, 463980264]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,"Motion Hearing - Rule 29, Rule 33 Motions, and Batson Challenge",cancelled,major,2026-05-12T21:00:00+00:00,"[463712115, 463980264]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,"Motion Hearing - Rule 29, Rule 33 Motions, and Batson Challenge",scheduled,major,2026-06-16T21:00:00+00:00,"[464330553, 463980264]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Sentencing,scheduled,major,2026-07-14T09:00:00+00:00,"[453067320, 463553044, 464330553, 463980264]"
prod,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Initial Appearance,held,major,2024-08-08T05:00:00+00:00,"[424452502, 399108702]"
prod,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Arraignment,cancelled,major,2024-08-08T05:00:00+00:00,"[424452502, 399108702]"
prod,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Telephonic Status Conference,held,minor,2024-11-01T15:00:00+00:00,"[405457622, 405568132, 406406106, 424452508]"
prod,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Telephonic Pretrial Conference (CIPA),held,major,2025-01-29T16:00:00+00:00,"[411001764, 412403876, 424452511]"
prod,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Telephonic Status Conference,held,minor,2025-03-04T17:00:00+00:00,"[417616599, 417804593, 424452513]"
prod,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Telephonic Status Conference,held,major,2025-07-14T14:00:00+00:00,"[431172025, 433633653, 433633654]"
prod,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,"Hearing on Motion to Dismiss (Counts 1, 4, 5, 6)",held,major,2025-07-22T14:00:00+00:00,"[432080527, 433633656, 432234277]"
prod,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Hearing on Motion to Suppress (Ruling),held,major,2025-07-30T14:00:00+00:00,"[432592041, 432855557, 433200778, 433633659, 433633660]"
prod,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Hearing on Motion to Continue Trial (Ruling),cancelled,major,2025-07-30T14:00:00+00:00,"[432855557, 433200778, 433633660]"
prod,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Telephonic Conference Call – Motion to Continue Trial (Ruling),held,minor,2025-07-31T20:30:00+00:00,"[433200782, 433200778, 433633659, 433633660]"
prod,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,"Pretrial Conference (or, alternatively, plea hearing)",held,major,2025-09-29T16:00:00+00:00,"[399108702, 404270130, 424452504, 404432984, 424452508, 407522398, 416777905, 426199055, 433633660, 433424949, 438028252, 438135990, 438409925, 443681030, 439432748]"
prod,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Jury Trial,held,major,2025-10-14T14:00:00+00:00,"[399108702, 424452504, 404432984, 424452508, 407522398, 416777905, 426199055, 433633660, 433424949, 443681030]"
prod,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Sentencing,held,major,2026-05-01T14:00:00+00:00,"[443681030, 439432748, 450885991, 458354900, 461098287, 463618801, 463618802, 463618803, 464604919]"
prod,hearing,anthropic-v-dow,3:26-cv-01996,cand,72379655,Status Conference,held,minor,2026-03-10T22:00:00+00:00,"[456376526, 456376830, 456606231, 456995466]"
prod,hearing,anthropic-v-dow,3:26-cv-01996,cand,72379655,"Hearing on Motion for Temporary Restraining Order, Preliminary Injunction, or Section 705 Stay",held,major,2026-03-13T07:00:00+00:00,[456316763]
prod,hearing,anthropic-v-dow,3:26-cv-01996,cand,72379655,Hearing on Motion for Preliminary Injunction,held,major,2026-03-24T20:30:00+00:00,"[456606231, 456995466, 457984165, 457984166, 458344352, 458218790, 458411293, 458417237, 458417238, 458698978]"
prod,hearing,anthropic-v-dow,3:26-cv-01996,cand,72379655,Motion Hearing (Summary Judgment),scheduled,major,2026-07-30T17:00:00+00:00,"[461818939, 465026249]"
prod,hearing,us-v-zheng-et-al,3:26-mj-70297,cand,72532372,Initial Appearance - Stanley Zheng,held,major,2026-03-23T18:00:00+00:00,"[458383737, 458258396]"
prod,hearing,us-v-zheng-et-al,3:26-mj-70297,cand,72532372,Status Conference - Stanley Zheng,held,major,2026-03-25T18:00:00+00:00,"[458258396, 458555192]"
prod,hearing,us-v-zheng-et-al,3:26-mj-70297,cand,72532372,ID of Counsel Hearing - Stanley Zheng,held,minor,2026-04-01T07:00:00+00:00,"[459383741, 460250197]"
prod,hearing,us-v-zheng-et-al,3:26-mj-70297,cand,72532372,Status Conference - Stanley Zheng,held,minor,2026-04-01T18:00:00+00:00,"[458555192, 459383741, 460250197, 460247766]"
prod,hearing,us-v-zheng-et-al,3:26-mj-70297,cand,72532372,Detention Hearing - Stanley Zheng,held,major,2026-04-08T18:00:00+00:00,"[459383741, 460250197, 460247766]"
prod,hearing,us-v-zewei,4:23-cr-00523,txsd,70789744,Initial Appearance,held,major,2026-04-27T15:00:00+00:00,"[462354188, 462354190, 462354191, 462354193]"
prod,hearing,us-v-zewei,4:23-cr-00523,txsd,70789744,Arraignment,held,major,2026-04-27T15:27:00+00:00,"[462354191, 462354193]"
prod,hearing,us-v-zewei,4:23-cr-00523,txsd,70789744,Detention Hearing,held,major,2026-04-30T15:30:00+00:00,"[462354190, 462354193, 462354194, 463985784, 463985786]"
prod,hearing,us-v-zewei,4:23-cr-00523,txsd,70789744,Pretrial Conference,scheduled,major,2026-07-02T19:30:00+00:00,[462354193]
prod,hearing,us-v-zewei,4:23-cr-00523,txsd,70789744,Jury Selection,scheduled,major,2026-07-06T14:00:00+00:00,[462354193]
prod,hearing,us-v-gholinejad,4:24-cr-00016,nced,70378502,Initial Appearance,scheduled,major,2025-01-10T15:00:00+00:00,[426570279]
prod,hearing,us-v-gholinejad,4:24-cr-00016,nced,70378502,Detention Hearing,cancelled,major,2025-01-22T15:00:00+00:00,"[426569296, 426569301, 426570282]"
prod,hearing,us-v-gholinejad,4:24-cr-00016,nced,70378502,Arraignment,held,major,2025-05-27T14:00:00+00:00,"[426569293, 426570284, 426570285, 426570286, 426570288, 426570289, 426570290, 426570291, 426570292, 437050296]"
prod,hearing,us-v-gholinejad,4:24-cr-00016,nced,70378502,Sentencing,held,major,2025-11-03T19:00:00+00:00,"[437050296, 437050297, 437050298, 437050299, 464331184, 442975184]"
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Shestakov's response to Government's protective order application,passed,minor,2023-02-21T22:00:00+00:00,[219690654]
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Redaction request due for 1/23/2023 conference transcript,passed,minor,2023-02-24T22:00:00+00:00,[218465009]
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Redacted transcript deadline for 1/23/2023 conference,passed,minor,2023-03-06T22:00:00+00:00,[218465009]
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Redaction request due for 2/9/2023 conference transcript,passed,minor,2023-03-14T21:00:00+00:00,"[220028210, 220028220]"
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Redacted transcript deadline for 2/9/2023 conference,passed,minor,2023-03-24T21:00:00+00:00,[220028220]
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Redaction request due for 3/8/2023 conference transcript,passed,minor,2023-04-03T21:00:00+00:00,[257669892]
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Conference transcript (1/23/2023) becomes publicly available,passed,major,2023-05-04T21:00:00+00:00,[218465009]
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Conference transcript (2/9/2023) becomes publicly available,passed,major,2023-05-22T21:00:00+00:00,"[220028210, 220028220]"
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Government status report due,passed,minor,2023-06-02T21:00:00+00:00,"[358879148, 315626227]"
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Conference transcript (3/8/2023) becomes publicly available,passed,major,2023-06-26T21:00:00+00:00,[257669892]
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Updated government status report due,passed,minor,2023-07-10T21:00:00+00:00,[358879148]
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Follow-up government status report due,passed,minor,2023-08-08T21:00:00+00:00,[358879148]
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Redaction request due,passed,minor,2023-09-08T21:00:00+00:00,"[374407745, 362368291, 362368299]"
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Government's letter regarding classified information in sentencing,met,major,2023-09-15T20:00:00+00:00,"[362223655, 362016132]"
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Redacted transcript deadline,passed,minor,2023-09-18T21:00:00+00:00,"[374407745, 362368299]"
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Classified summary of sentencing submission due,passed,major,2023-09-22T21:00:00+00:00,"[365420797, 365029471, 364973309, 364923808, 362223654]"
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,PSR interview deadline,passed,major,2023-09-27T21:00:00+00:00,"[365029471, 364923808, 362223654]"
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Probation's first disclosure of PSR due,passed,major,2023-10-13T21:00:00+00:00,"[365029471, 364923808, 362223654]"
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Release of transcript restriction,passed,major,2023-11-16T22:00:00+00:00,"[374407745, 362368299]"
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Transcript becomes publicly available,passed,major,2023-11-16T22:00:00+00:00,[362368291]
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Defendant's sentencing submission due,passed,major,2023-11-30T22:00:00+00:00,[362223655]
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Government's sentencing submission due,passed,major,2023-12-07T22:00:00+00:00,[362223655]
