provider,type,case_id,docket_number,court,docket_id,title,status,significance,date,source_entry_ids
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Daubert Hearing - Expert Witness (Dr. Adam M. Segal),held,major,2025-12-08T18:00:00+00:00,"[443716508, 446366380, 446527578, 447158964]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Daubert Hearing - Expert Witness (James Pooley),held,major,2025-12-09T18:00:00+00:00,"[443716508, 446366380, 446677173, 447353125]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Pretrial Conference / Motion in Limine Hearings (Nos. 20-25),held,major,2025-12-19T21:00:00+00:00,"[438926848, 438866256, 446103178, 446851540, 447571707, 449223398, 446100645, 446102727]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Excusal Hearing,held,major,2026-01-06T18:00:00+00:00,"[449223398, 448201154, 449315487, 450430765, 452279887]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Selection,held,major,2026-01-07T17:00:00+00:00,"[416368810, 417669096, 438441873, 438441874, 438926848, 438866256, 449659763, 450152061, 452279885]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Status Conference,held,minor,2026-01-09T21:00:00+00:00,"[449582266, 450430766, 452279882]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial (Day 1),held,major,2026-01-12T08:00:00+00:00,[452286821]
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial,held,major,2026-01-12T17:00:00+00:00,"[438441874, 438926848, 438866256, 449659763, 450151689, 450290293, 450462532, 451845453]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial (Day 2),held,major,2026-01-13T08:00:00+00:00,[452287178]
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial Day 3 Ding,held,major,2026-01-14T08:00:00+00:00,[452287174]
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial Day 4 Ding,held,major,2026-01-15T08:00:00+00:00,[452287170]
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial (Day 5),held,major,2026-01-16T08:00:00+00:00,"[452287155, 452287151]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial Day 6 Ding,held,major,2026-01-20T08:00:00+00:00,[452287151]
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Daubert Hearing - Expert Witness (Isaac Pflaum),cancelled,major,2026-01-20T23:30:00+00:00,"[450583832, 451157953, 450924327, 450996964]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial (Day 7),held,major,2026-01-21T08:00:00+00:00,[452287505]
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial Day 8 Ding,held,major,2026-01-22T08:00:00+00:00,[452287491]
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Daubert Hearings - Expert Witnesses,held,major,2026-01-23T22:00:00+00:00,"[438926848, 438866256, 446426529, 446426530, 443139104, 443716508, 446366380, 450996964, 451252078, 451256993, 451429568, 451678363]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial Day 9 Ding,held,major,2026-01-26T08:00:00+00:00,[452287483]
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Charging Conference,held,major,2026-01-27T00:00:00+00:00,"[451429568, 451803120, 451845452, 451845454, 451807045, 452005365, 452203409]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial (Day 10),held,major,2026-01-27T08:00:00+00:00,"[451807045, 452005365, 452312196]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial (Day 11),held,major,2026-01-28T08:00:00+00:00,"[452005365, 452203409, 452312190]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Jury Trial Day 12 Ding,held,major,2026-01-29T08:00:00+00:00,[452312957]
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Status Conference,held,minor,2026-02-03T22:00:00+00:00,"[452203409, 453067320]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion Hearing - Rule 29 and Rule 33 Motions (Post-Trial),held,major,2026-04-16T20:00:00+00:00,[457007632]
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion Hearing - Rule 29 and Rule 33 Motions,held,major,2026-05-12T07:00:00+00:00,[464162243]
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Motion Hearing - Rule 29 and Rule 33 Motions (Continued),held,major,2026-06-16T21:00:00+00:00,"[453067320, 454458098, 454479811, 457012191, 463553044, 463712115, 464330553, 464330554, 464162243]"
prod,hearing,us-v-ding,3:24-cr-00141,cand,68317014,Sentencing,scheduled,major,2026-07-14T21:00:00+00:00,"[453067320, 463553044, 463712115, 464330553, 464162243]"
prod,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Initial Appearance,held,major,2024-08-08T05:00:00+00:00,"[424452502, 399108702]"
prod,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Telephonic Status Conference,held,minor,2024-11-01T15:00:00+00:00,"[405457622, 405568132, 406264883, 406406106, 424452508]"
prod,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Telephonic Pretrial Conference (CIPA),held,major,2025-01-29T16:00:00+00:00,"[411001764, 412403876, 424452511]"
prod,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Telephonic Status Conference,held,minor,2025-03-04T17:00:00+00:00,"[417616599, 417804593, 424452513]"
prod,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Telephonic Status Conference,held,minor,2025-07-14T14:00:00+00:00,"[431172025, 433633653, 433633654, 432024852]"
prod,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,"Hearing on Motion to Dismiss (Counts 1, 4, 5, 6)",held,major,2025-07-22T14:00:00+00:00,"[432080527, 433633656, 432234277]"
prod,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Hearing on Motion to Suppress,held,major,2025-07-29T14:00:00+00:00,"[432592041, 433200778, 433633659, 438296283]"
prod,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Telephonic Conference Call – Rulings on Motion to Suppress and Motion to Continue Trial,held,minor,2025-07-31T20:30:00+00:00,"[432855557, 433200782, 433200778, 433633659, 433633660]"
prod,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Pretrial Conference,held,major,2025-09-29T14:30:00+00:00,"[399108702, 404270130, 424452504, 404432984, 424452508, 407522398, 416777905, 426199055, 433633660, 433424949, 438028252, 438135990, 438296284, 438409925, 443681030]"
prod,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Change of Plea Hearing,held,major,2025-09-29T16:00:00+00:00,"[433424949, 438028252, 438135990, 438409925, 443681030, 439432748]"
prod,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Jury Trial,held,major,2025-10-14T14:00:00+00:00,"[399108702, 404432984, 424452508, 407522398, 416777905, 426199055, 433633660, 433424949, 443681030]"
prod,hearing,us-v-knoot,3:24-cr-00151,tnmd,69026861,Sentencing,held,major,2026-05-01T14:00:00+00:00,"[443681030, 439432748, 450885991, 458354900, 461098287, 463618801, 463618802, 463618803, 464604919]"
prod,hearing,anthropic-v-dow,3:26-cv-01996,cand,72379655,Status Conference,held,minor,2026-03-10T22:00:00+00:00,"[456376526, 456376830, 456606231, 456995466]"
prod,hearing,anthropic-v-dow,3:26-cv-01996,cand,72379655,Proceedings,held,major,2026-03-24T07:00:00+00:00,"[458500651, 456316762]"
prod,hearing,anthropic-v-dow,3:26-cv-01996,cand,72379655,Hearing on Motion for Preliminary Injunction,held,major,2026-03-24T20:30:00+00:00,"[456316763, 456606231, 457984165, 457984166, 458218790, 458411293, 458417238, 458698978, 457158179]"
prod,hearing,anthropic-v-dow,3:26-cv-01996,cand,72379655,Motion Hearing,scheduled,major,2026-07-30T17:00:00+00:00,"[461818939, 465026249, 460224140]"
prod,hearing,us-v-zheng-et-al,3:26-mj-70297,cand,72532372,Initial Appearance,held,major,2026-03-23T18:00:00+00:00,"[458383737, 458258396]"
prod,hearing,us-v-zheng-et-al,3:26-mj-70297,cand,72532372,Status Conference,held,major,2026-03-25T18:00:00+00:00,"[458258396, 458555192]"
prod,hearing,us-v-zheng-et-al,3:26-mj-70297,cand,72532372,ID of Counsel Hearing,held,minor,2026-04-01T07:00:00+00:00,"[459383741, 460250197, 460247766]"
prod,hearing,us-v-zheng-et-al,3:26-mj-70297,cand,72532372,Status Conference,held,major,2026-04-01T18:00:00+00:00,"[458555192, 459383741, 460250197, 460247766]"
prod,hearing,us-v-zheng-et-al,3:26-mj-70297,cand,72532372,Detention Hearing,held,major,2026-04-08T18:00:00+00:00,"[459383741, 460250197, 460247766]"
prod,hearing,us-v-zheng-et-al,3:26-mj-70297,cand,72532372,Status Conference,held,minor,2026-04-08T18:48:00+00:00,[460247766]
prod,hearing,us-v-zewei,4:23-cr-00523,txsd,70789744,Initial Appearance,held,major,2026-04-27T15:00:00+00:00,"[462354188, 462354190, 462354191]"
prod,hearing,us-v-zewei,4:23-cr-00523,txsd,70789744,Arraignment,held,major,2026-04-27T15:27:00+00:00,"[462354191, 462354193]"
prod,hearing,us-v-zewei,4:23-cr-00523,txsd,70789744,Detention Hearing,held,major,2026-04-30T15:30:00+00:00,"[462354190, 462354193, 462354194, 463985784, 463985786]"
prod,hearing,us-v-zewei,4:23-cr-00523,txsd,70789744,Pretrial Conference,scheduled,major,2026-07-02T19:30:00+00:00,[462354193]
prod,hearing,us-v-zewei,4:23-cr-00523,txsd,70789744,Jury Selection,scheduled,major,2026-07-06T14:00:00+00:00,[462354193]
prod,hearing,us-v-gholinejad,4:24-cr-00016,nced,70378502,Initial Appearance,held,major,2025-01-10T15:00:00+00:00,[426570279]
prod,hearing,us-v-gholinejad,4:24-cr-00016,nced,70378502,Detention Hearing,cancelled,major,2025-01-22T15:00:00+00:00,"[426569296, 426569301, 426570282, 465487261]"
prod,hearing,us-v-gholinejad,4:24-cr-00016,nced,70378502,Arraignment,held,major,2025-03-11T04:00:00+00:00,"[426569293, 426570284, 426570285, 426570286, 426570288, 426570289, 426570290, 426570291, 426570292, 437050296, 449797167, 464331185, 465487255]"
prod,hearing,us-v-gholinejad,4:24-cr-00016,nced,70378502,Sentencing,held,major,2025-11-03T19:00:00+00:00,"[437050296, 437050297, 437050298, 437050299, 464331184, 442975184, 449198299]"
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Sergey Shestakov's response to Government's protective order application,passed,minor,2023-02-21T22:00:00+00:00,[219690654]
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Notice of Intent to Request Redaction of Conference Transcript (1/23/2023),passed,minor,2023-02-24T22:00:00+00:00,"[218465007, 218465009]"
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Redacted Transcript Deadline (Conference 1/23/2023),passed,minor,2023-03-06T22:00:00+00:00,[218465009]
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Notice of Intent to Request Redaction of Conference Transcript (2/9/2023),passed,minor,2023-03-14T21:00:00+00:00,"[220028210, 220028220]"
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Redacted Transcript Deadline (Conference 3/8/2023),passed,minor,2023-03-24T21:00:00+00:00,"[257669901, 220028220]"
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Notice of Intent to Request Redaction of Conference Transcript (3/8/2023),passed,minor,2023-04-17T21:00:00+00:00,"[257669892, 257669901]"
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Conference Transcript Public Release (1/23/2023),passed,major,2023-05-04T21:00:00+00:00,"[218465007, 218465009]"
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Conference Transcript Public Release (2/9/2023),passed,major,2023-05-22T21:00:00+00:00,"[220028210, 220028220]"
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Government status report,passed,minor,2023-06-02T21:00:00+00:00,[315626227]
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Conference Transcript Public Release (3/8/2023),passed,major,2023-06-26T21:00:00+00:00,"[257669892, 257669901]"
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Government updated status report,passed,minor,2023-07-10T21:00:00+00:00,[315626227]
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Government follow-up status report,passed,minor,2023-08-08T21:00:00+00:00,[315626227]
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Notice of Intent to Request Redaction of Plea Transcript,met,minor,2023-08-25T21:00:00+00:00,"[362368291, 362368299, 362016132]"
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Government letter regarding possible use of classified information in connection with sentencing,met,major,2023-09-15T21:00:00+00:00,"[362223655, 361127317, 358856980]"
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Redacted Transcript Deadline,passed,minor,2023-09-18T21:00:00+00:00,"[374407745, 362368299]"
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Classified written summary of sentencing supplement due,passed,minor,2023-09-22T21:00:00+00:00,"[365029471, 364973309, 364923808, 362223654]"
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,PSR interview deadline,met,minor,2023-09-27T21:00:00+00:00,"[365029471, 364923808, 362223654, 361127317, 358856980]"
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Probation's first disclosure of PSR,passed,minor,2023-10-13T21:00:00+00:00,"[365029471, 364923808, 362223654]"
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Plea Transcript Public Release,passed,major,2023-11-16T22:00:00+00:00,"[362368291, 362368299]"
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Defendant's sentencing submission,passed,major,2023-11-30T22:00:00+00:00,"[362223655, 361127317]"
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Government's sentencing submission,passed,major,2023-12-07T22:00:00+00:00,"[362223655, 361127317]"
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Notice of Intent to Request Redaction of Sentencing Transcript,met,minor,2024-01-19T22:00:00+00:00,"[374407741, 374407745, 373606601]"
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Defendants' pretrial motions due,passed,major,2024-02-02T22:00:00+00:00,[331170599]
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Government's response to pretrial motions due,passed,major,2024-02-16T22:00:00+00:00,[331170599]
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Defendants' replies to government responses due,passed,major,2024-02-23T22:00:00+00:00,[331170599]
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Sentencing Transcript Public Release,passed,major,2024-03-28T21:00:00+00:00,"[374407741, 374407745]"
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,"Motions in limine, trial memoranda, proposed voir dire, jury instructions, and verdict forms due",passed,major,2024-05-10T21:00:00+00:00,[331170599]
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Motions to sever due,passed,major,2024-05-10T21:00:00+00:00,[331170599]
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Oppositions to motions in limine and trial memoranda due,passed,major,2024-05-24T21:00:00+00:00,[331170599]
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Responses to motions to sever due,passed,major,2024-05-24T21:00:00+00:00,[331170599]
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Responses due,passed,major,2025-01-17T22:00:00+00:00,[416886449]
prod,deadline,us-v-mcgonigal,1:23-cr-00016,nysd,66749883,Replies due,passed,major,2025-01-21T22:00:00+00:00,[416886449]
prod,deadline,us-v-tymoshchuk,1:23-cr-00324,nyed,70029216,Redaction Request - Transcript (Change of Plea),passed,minor,2026-03-26T21:00:00+00:00,[455975546]
prod,deadline,us-v-tymoshchuk,1:23-cr-00324,nyed,70029216,Redacted Transcript Deadline (Change of Plea),passed,minor,2026-04-06T21:00:00+00:00,[455975546]
prod,deadline,us-v-tymoshchuk,1:23-cr-00324,nyed,70029216,Release of Transcript Restriction (Change of Plea),pending,major,2026-06-03T21:00:00+00:00,[455975546]
prod,deadline,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Motions Due,passed,major,2024-09-23T21:00:00+00:00,"[464329000, 464329010]"
prod,deadline,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Government's Sentencing Memorandum,met,major,2026-04-24T21:00:00+00:00,"[464329033, 464329036]"
prod,deadline,us-v-zolotarjovs,1:24-cr-00076,ohsd,69060414,Defense Sentencing Memorandum,passed,major,2026-04-30T21:00:00+00:00,"[464329032, 464329035]"
prod,deadline,us-v-chapman,1:24-cr-00220,dcd,68534169,Joint Status Report,met,major,2024-08-27T21:00:00+00:00,"[400280728, 400980509]"
prod,deadline,us-v-chapman,1:24-cr-00220,dcd,68534169,Joint Status Report,passed,minor,2025-01-06T22:00:00+00:00,"[400980509, 407760337, 410908869]"
prod,deadline,us-v-chapman,1:24-cr-00220,dcd,68534169,Joint Status Report,passed,minor,2025-02-11T22:00:00+00:00,[412885544]
prod,deadline,us-v-chapman,1:24-cr-00220,dcd,68534169,Defendant's Sentencing Memorandum,met,major,2025-06-11T21:00:00+00:00,"[416696174, 432290299, 433036441]"
prod,deadline,us-v-chapman,1:24-cr-00220,dcd,68534169,Government Sentencing Memorandum,met,major,2025-07-07T21:00:00+00:00,"[416696174, 427799616, 427815711, 430662172, 433036441]"
prod,deadline,us-v-chapman,1:24-cr-00220,dcd,68534169,Redaction Request Deadline,passed,minor,2025-11-12T22:00:00+00:00,[441722006]
prod,deadline,us-v-chapman,1:24-cr-00220,dcd,68534169,Redacted Transcript Deadline,passed,minor,2025-11-22T22:00:00+00:00,[441722006]
prod,deadline,us-v-chapman,1:24-cr-00220,dcd,68534169,Transcript Public Release,passed,major,2026-01-20T22:00:00+00:00,[441722006]
prod,deadline,us-v-didenko,1:24-cr-00261,dcd,68810897,Speedy Trial Clock Excluded - End of Exclusion Period,cancelled,minor,2025-05-01T21:00:00+00:00,"[433700031, 433700034, 433700036, 455771305]"
prod,deadline,us-v-didenko,1:24-cr-00261,dcd,68810897,Speedy Trial Clock Excluded - End of Exclusion Period,cancelled,minor,2025-09-17T21:00:00+00:00,"[433700034, 433700035, 433700036, 455771304]"
prod,deadline,us-v-didenko,1:24-cr-00261,dcd,68810724,Speedy Trial Clock Excluded - End of Exclusion Period,cancelled,minor,2025-11-10T22:00:00+00:00,"[413630181, 424434870, 431351064, 443701286, 430247936, 413558010, 430247937, 430247938, 431278406, 434175512, 436806849, 437203228, 443740934]"
prod,deadline,us-v-didenko,1:24-cr-00261,dcd,68810897,Speedy Trial Clock Excluded - End of Exclusion Period,cancelled,minor,2025-11-10T22:00:00+00:00,"[455771305, 455771306]"
prod,deadline,us-v-didenko,1:24-cr-00261,dcd,68810724,Government's Sentencing Memorandum,met,major,2026-02-09T22:00:00+00:00,"[443740934, 453238518, 463712757]"
prod,deadline,us-v-didenko,1:24-cr-00261,dcd,68810897,Government's Sentencing Memorandum,met,major,2026-02-09T22:00:00+00:00,"[455771306, 455771307, 455771315]"
prod,deadline,us-v-didenko,1:24-cr-00261,dcd,68810724,Defendant's Sentencing Memorandum,met,major,2026-02-13T22:00:00+00:00,"[443740934, 453238368, 463712757]"
prod,deadline,us-v-didenko,1:24-cr-00261,dcd,68810897,Defendant's Sentencing Memorandum,met,major,2026-02-13T22:00:00+00:00,"[455771306, 455771307, 455771312]"
prod,deadline,us-v-didenko,1:24-cr-00261,dcd,68810724,Redaction Request Deadline - Sentencing Transcript,met,minor,2026-03-17T21:00:00+00:00,"[454934222, 455771316]"
prod,deadline,us-v-didenko,1:24-cr-00261,dcd,68810724,Redacted Transcript Deadline - Sentencing Transcript,passed,minor,2026-03-27T21:00:00+00:00,[454934222]
prod,deadline,us-v-didenko,1:24-cr-00261,dcd,68810724,Public Release - Sentencing Transcript,passed,major,2026-05-25T21:00:00+00:00,[454934222]
prod,deadline,us-v-volkov,1:25-cr-00211,insd,71842241,Sentencing Memoranda and Supporting Exhibits,passed,major,2026-03-16T21:00:00+00:00,[454692046]
prod,deadline,us-v-volkov,1:25-cr-00211,insd,71842241,Sentencing Transcript Redaction Statement,met,minor,2026-05-11T21:00:00+00:00,"[461359484, 461359480]"
